# Constructed from biom file
#OTU ID	G1-139	G1-140	G1-141	G1-142	G1-143	G1-144	G1-187	G1-188	G1-189	G1-190	G1-192	G2-213	G2-214	G2-215	G2-216	G2-217	G2-218	G2-219	G2-220	G2-221	G2-222	G2-223	G2-224
c27325220646c0125f415e4adf2099bc	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b96ea9e9b09900ccecf691bbceea9b83	418.0	496.0	13.0	0.0	0.0	0.0	979.0	306.0	909.0	532.0	3.0	16.0	0.0	0.0	0.0	0.0	6.0	55.0	80.0	137.0	81.0	542.0	38.0
4b8c85eced979cfcf5b0b00887988187	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
c35bc9806adc8b858466c744cc35b1e5	348.0	219.0	0.0	0.0	0.0	0.0	716.0	378.0	62.0	120.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	203.0	64.0	0.0	0.0
0bd6345dc9fa65945c4a12a780c1e06b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0
fdd2ced0bee49264ba0878061097e4c3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
23587e742c86d84547eba6b5c1c28bd9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3527ab0d3df98d18b23c8a551baf04c7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7f00fdb10cb5bb5d8919744dd3f55434	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	4.0	6.0	2.0	0.0	3.0	1.0	0.0	1.0	0.0	2.0	1.0	2.0	0.0	0.0
e79abc817cc003881e4bf7f54586dba4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
47817431903a8af44260c6e5aec9e738	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
60f685e6407e22e8f83f809ac8f50bad	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
535420d26ad6aae984776191234353e8	74.0	89.0	0.0	0.0	0.0	0.0	183.0	42.0	157.0	115.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	20.0	16.0	12.0	136.0	0.0
83c65c69c0b2cbeb643a90907fba13ea	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fac07b2893c7b432c5c424ca5ea83548	3.0	0.0	11.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2f6ba726dd46f5e166c8e0fc27898726	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
22d135bd5ce1e9314911338dd7bfd0d4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
acdb00a8aa6e6697516e395f5364fd46	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9982ecdcb371c20b533f03ffda7ba6a5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
034f0c7aab341c259f4800450b09d75b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d9804cbb9c1b7c95059a296f45c8dff6	226.0	188.0	0.0	0.0	0.0	0.0	156.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	140.0	748.0	159.0	1237.0	81.0	67.0
10f4953cbf8a7b15159e78fc007ee22f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.0	0.0	0.0	0.0
f467341bc7ab0dbbbbd1337602d06d92	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
b97b8c235d9deb0d079b6de3a4822ed2	8.0	12.0	334.0	554.0	175.0	641.0	0.0	0.0	0.0	6.0	162.0	243.0	327.0	242.0	285.0	253.0	282.0	0.0	1.0	102.0	0.0	0.0	0.0
5877dadce57b3bd826fe6bfa04a97b56	1721.0	1752.0	2403.0	2044.0	1556.0	1620.0	550.0	1913.0	1416.0	1467.0	1443.0	2554.0	2235.0	2519.0	2473.0	2557.0	2543.0	2495.0	1791.0	1526.0	1306.0	2073.0	2610.0
74543c864b9ce6cb7bce59303a0ce289	142.0	178.0	4.0	0.0	0.0	0.0	326.0	274.0	387.0	530.0	0.0	8.0	5.0	0.0	0.0	8.0	0.0	243.0	303.0	726.0	262.0	124.0	256.0
5c1c6c78d48f64f75f1f0f3f94f023e1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
