# Constructed from biom file
#OTU ID	G1-115	G1-116	G1-131	G1-132	G1-15	G1-161	G1-162	G1-177	G1-178	G2-410	G2-411	G2-412	G3-419	G3-420	G3-421	G3-422	G3-423	G3-424	G3-47	G3-48	G3-49
2381ea10d7e07f0c342a68a1eb070c8b	10.0	5.0	1.0	0.0	0.0	8.0	8.0	23.0	7.0	1.0	3.0	2.0	9.0	2.0	67.0	4.0	12.0	0.0	3.0	0.0	22.0
162bdb2c7b5934c8bfddada185f8a786	135.0	127.0	614.0	11.0	85.0	160.0	166.0	36.0	40.0	384.0	284.0	340.0	863.0	118.0	302.0	104.0	226.0	682.0	145.0	254.0	41.0
95683248407af4f951e38e38606b8817	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
49b1fda473552e490b9a4e351a5e36ff	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0
d458a2240945c8b90b1360950dfdc346	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0
86fcb7643de63b79a39cb8f36a15a286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b96ea9e9b09900ccecf691bbceea9b83	457.0	778.0	326.0	120.0	301.0	1207.0	1201.0	300.0	599.0	281.0	508.0	397.0	216.0	428.0	400.0	426.0	266.0	199.0	462.0	364.0	197.0
0970c3bc831acb69e8084d1c58e675da	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4604d55ba874551ea80797e05a618bf2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
c35bc9806adc8b858466c744cc35b1e5	3.0	13.0	6.0	18.0	81.0	4.0	3.0	260.0	261.0	44.0	52.0	49.0	18.0	24.0	85.0	33.0	49.0	40.0	66.0	101.0	20.0
7a970183e2d703a9f226c7f7ba66d8f1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
7f00fdb10cb5bb5d8919744dd3f55434	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	2.0	0.0	0.0	0.0	2.0
747039f85de7e9f9b92d36a02d50c8ea	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
8882be2e758da01d33df9f2963a5ad05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
01fe050ff54517868b061044d5fa954b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
fba7e174029cc0871b690eba51f665b9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0
556015dfddeceb74af5169cbccc09140	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	1.0
17b95623a76440ffe576798717acef14	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e4909758972ca72477f8ca0a4dba6068	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
454c4e7f639802693f1d3ed6302484f3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ce2d73c163b3824e089b64c48964870b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fac07b2893c7b432c5c424ca5ea83548	1.0	4.0	442.0	1266.0	58.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	6.0	0.0	2.0	0.0	2.0	0.0	140.0
ba1a03fd1ed5f222d983f6bb8168b90a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
d5f7bc1682d263ace9930956e02b3936	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
acdb00a8aa6e6697516e395f5364fd46	0.0	1.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
03f2d95f82800e1dab7e799d24041975	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0
c7f64d164452737e8257b69bc0002749	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
06fab5fabcdf3e82c4a9c8c7a4c14e67	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
d9804cbb9c1b7c95059a296f45c8dff6	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f467341bc7ab0dbbbbd1337602d06d92	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3d5feb02135b0e47ae1a33f5fbb3d139	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5877dadce57b3bd826fe6bfa04a97b56	0.0	0.0	5.0	10.0	551.0	0.0	0.0	907.0	649.0	0.0	0.0	8.0	447.0	967.0	662.0	996.0	641.0	511.0	0.0	0.0	0.0
68b772cf105e8bd33778229e99a0a719	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	77.0	5.0	0.0	0.0	0.0
2e37976982e02ccdefca3fd618c3212d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0
07b0dd2393a45e048a1c54abfb448ea6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28.0
f365eed4b4c884bf45ea125ca3786f2a	0.0	0.0	0.0	0.0	56.0	0.0	0.0	9.0	2.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	276.0	10.0	2.0	1.0	6.0
688c20321ba878c7bbe0bcd6746ee32c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	91.0
74543c864b9ce6cb7bce59303a0ce289	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	8.0	15.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0
c2ee7059469b2ddc251b9e5779db0800	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0
87a17aac2fdc53384f5b93fe902163fa	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ced377d1452e26d4cf841747ff78bf2c	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	2.0	0.0	0.0	2.0	0.0	337.0
