# Constructed from biom file
#OTU ID	G2-1100	G2-1101	G2-1102	G2-1105	G2-1106	G2-1107	G2-1108	G2-1109	G2-1110	G2-1111	G2-1113	G2-199	G2-313	G2-314	G2-315	G2-316	G2-317	G2-318	G2-319	G2-320	G2-321	G2-322	G2-323	G2-324
3f73fb1cbe54c55abf0df5375da0e77a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
162bdb2c7b5934c8bfddada185f8a786	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c9d3196e4bf5fca0ca7e2028659ed843	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b96ea9e9b09900ccecf691bbceea9b83	1.0	0.0	3.0	2.0	3.0	4.0	2.0	5.0	0.0	1.0	3.0	17.0	25.0	1.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1011.0	731.0
44ad7ee5fbdcf763be73c73f49c36926	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
f464d4baae74b9c323bfcf4b25305a33	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c35bc9806adc8b858466c744cc35b1e5	264.0	358.0	795.0	0.0	0.0	9.0	2.0	2.0	0.0	0.0	4.0	180.0	45.0	429.0	52.0	408.0	602.0	470.0	0.0	0.0	0.0	0.0	0.0	0.0
d8b0e9ddeb96190efe3eefb5ad050aef	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5b9b1150897776a90dbd9f41412f84b0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4c133417e9fa296378b1f14675157296	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
079d93b1fc85c931b2426dc8373bad67	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0
6c91187357fef41c37aaf0b4580a9c27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
d9804cbb9c1b7c95059a296f45c8dff6	339.0	1168.0	980.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1390.0	4.0	158.0	4.0	142.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10f4953cbf8a7b15159e78fc007ee22f	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
88c039eed974ec704f94e5ebbf4016ca	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5877dadce57b3bd826fe6bfa04a97b56	2572.0	1262.0	1731.0	382.0	411.0	546.0	362.0	317.0	252.0	437.0	410.0	1129.0	247.0	1373.0	585.0	1628.0	338.0	549.0	355.0	700.0	850.0	894.0	1081.0	2703.0
f365eed4b4c884bf45ea125ca3786f2a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	2.0
74543c864b9ce6cb7bce59303a0ce289	4011.0	4391.0	3674.0	6793.0	6767.0	6626.0	6820.0	6855.0	6934.0	6747.0	6762.0	4458.0	6839.0	5221.0	6538.0	5006.0	6242.0	6166.0	6827.0	6483.0	6329.0	6288.0	4823.0	3559.0
ced377d1452e26d4cf841747ff78bf2c	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
